2020-07-13 15:02:08: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-07-14 13:21:18: [192.168.100.47] login: surush Get Hamsoya Transactions Method: GET, path: /api/hamsoya/transactions
2020-07-14 13:21:42: [192.168.100.47] login: surush Get Hamsoya Transactions Method: GET, path: /api/hamsoya/transactions
2020-07-14 13:21:48: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses
2020-07-14 13:21:52: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses
2020-07-14 13:21:57: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses
2020-07-14 13:22:00: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses
2020-07-14 13:24:53: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses
2020-07-14 13:25:57: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses
2020-07-14 13:26:06: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses
2020-07-14 13:26:49: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses/225
2020-07-14 13:27:14: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses/225
2020-07-14 13:27:35: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses/225
2020-07-14 13:27:48: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses/225
2020-07-14 13:28:11: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses/225
2020-07-14 13:28:15: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-14 13:28:18: [192.168.100.47] login: surush Get by id MegafonFin log Method: GET, path: /api/megafon/logs/844513
2020-07-14 13:28:22: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-14 13:28:27: [192.168.100.47] login: surush Get transactions by id  Method: GET, path: /api/megafon/transactions/104015
2020-07-14 13:28:57: [192.168.100.47] login: surush Get transactions by id  Method: GET, path: /api/megafon/transactions/104015
2020-07-14 13:29:15: [192.168.100.47] login: surush Get transactions by id  Method: GET, path: /api/megafon/transactions/104015
2020-07-14 13:29:19: [192.168.100.47] login: surush Get transactions by id  Method: GET, path: /api/megafon/transactions/104015
2020-07-14 13:29:23: [192.168.100.47] login: surush Get transactions by id  Method: GET, path: /api/megafon/transactions/104015
2020-07-14 13:29:26: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 13:29:28: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/1668
2020-07-14 13:29:32: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 13:29:34: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/1662
2020-07-14 13:29:36: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 13:30:13: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 13:30:15: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 13:30:28: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 13:30:31: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 13:34:27: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 13:36:01: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 13:37:30: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 13:37:44: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 13:38:06: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 13:38:08: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 13:39:29: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 13:42:11: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 13:42:15: [127.0.0.1] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/edit/1377
2020-07-14 13:42:29: [127.0.0.1] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/edit/1377
2020-07-14 13:42:37: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1356
2020-07-14 13:42:57: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 13:43:02: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1328
2020-07-14 13:43:13: [192.168.100.47] login: surush Get Hamsoya Documents Method: GET, path: /api/hamsoya/documents
2020-07-14 13:43:14: [192.168.100.47] login: surush Get Hamsoya Document by id Method: GET, path: /api/hamsoya/documents/793
2020-07-14 13:43:19: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 13:43:21: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 13:44:46: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 13:51:40: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1343
2020-07-14 13:52:04: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1343/edit
2020-07-14 13:53:33: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1343/edit
2020-07-14 13:54:22: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 13:54:34: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1343/edit
2020-07-14 13:55:43: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 13:55:47: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1365
2020-07-14 13:55:50: [192.168.100.47] login: surush Get Hamsoya Transactions Method: GET, path: /api/hamsoya/transactions
2020-07-14 13:55:51: [192.168.100.47] login: surush Get Hamsoya Transaction by id Method: GET, path: /api/hamsoya/transactions/27
2020-07-14 13:57:30: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 13:57:33: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/edit
2020-07-14 13:58:44: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 13:58:46: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 14:00:26: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-14 14:00:47: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 14:01:17: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 14:07:26: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/edit
2020-07-14 14:08:29: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/edit
2020-07-14 14:08:57: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/edit
2020-07-14 14:09:15: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/edit
2020-07-14 14:09:31: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/edit
2020-07-14 14:09:57: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/edit
2020-07-14 14:09:59: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 14:10:00: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 14:10:02: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/edit
2020-07-14 14:10:21: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 14:10:23: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 14:10:57: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1372
2020-07-14 14:11:16: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 14:11:20: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/edit
2020-07-14 14:12:15: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/edit
2020-07-14 14:12:20: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/edit
2020-07-14 14:12:22: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/edit
2020-07-14 14:13:21: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/edit
2020-07-14 14:13:36: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/edit
2020-07-14 14:13:46: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 14:13:53: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/edit
2020-07-14 14:14:23: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 14:14:40: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 14:15:17: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 14:15:58: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 14:16:53: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 14:17:00: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 14:17:10: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 14:17:12: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 14:17:47: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1354/edit
2020-07-14 14:19:59: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1354/edit
2020-07-14 14:20:22: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1354/edit
2020-07-14 14:21:26: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1354/edit
2020-07-14 14:23:04: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1354/edit
2020-07-14 14:23:30: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1354/edit
2020-07-14 14:25:19: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1354/edit
2020-07-14 14:25:50: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1354/edit
2020-07-14 14:30:32: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1354/edit
2020-07-14 14:30:40: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 14:30:41: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1354/edit
2020-07-14 14:30:44: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 14:30:45: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1364/edit
2020-07-14 14:30:48: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1364/edit
2020-07-14 14:31:42: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1364/edit
2020-07-14 14:52:32: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1364/edit
2020-07-14 14:53:03: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1364/edit
2020-07-14 14:53:26: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1364/edit
2020-07-14 14:55:04: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1364/edit
2020-07-14 14:55:07: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1364/edit
2020-07-14 14:55:29: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1364/edit
2020-07-14 14:57:13: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1364/edit
2020-07-14 14:58:05: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/135/edit
2020-07-14 15:00:58: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/135/edit
2020-07-14 15:03:21: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/135/edit
2020-07-14 15:04:02: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/135/edit
2020-07-14 15:04:03: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/135/edit
2020-07-14 15:04:10: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/135/edit
2020-07-14 15:04:36: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1364/edit
2020-07-14 15:04:40: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 15:04:43: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1349/edit
2020-07-14 15:04:49: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1349/edit
2020-07-14 15:04:55: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1349/edit
2020-07-14 15:05:48: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1349/edit
2020-07-14 15:06:01: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1349/edit
2020-07-14 15:06:29: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1349/edit
2020-07-14 15:07:47: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1349/edit
2020-07-14 15:07:50: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1349/edit
2020-07-14 15:07:57: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1349/edit
2020-07-14 15:07:59: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1349/edit
2020-07-14 15:08:07: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1349/edit
2020-07-14 15:08:09: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1349/edit
2020-07-14 15:08:21: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1349/edit
2020-07-14 15:08:30: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1349/edit
2020-07-14 15:08:34: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1349/edit
2020-07-14 15:08:42: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1349/edit
2020-07-14 15:09:44: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1349/edit
2020-07-14 15:09:48: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1349/edit
2020-07-14 15:09:49: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1349/edit
2020-07-14 15:09:56: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1349/edit
2020-07-14 15:10:45: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1349/edit
2020-07-14 15:10:48: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1349/edit
2020-07-14 15:11:32: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1349/edit
2020-07-14 15:11:56: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1349/edit
2020-07-14 15:12:27: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1349/edit
2020-07-14 15:12:31: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1349/edit
2020-07-14 15:12:54: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-14 15:12:54: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 15:13:26: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 15:13:34: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 15:13:36: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1358/edit
2020-07-14 15:13:40: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1358/edit
2020-07-14 15:13:56: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1358/edit
2020-07-14 15:16:30: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-14 15:16:38: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:16:45: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:16:46: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:16:46: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:16:49: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:16:51: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:16:59: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:17:03: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:17:08: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:19:28: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:19:37: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:19:45: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:19:49: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:20:23: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:23:15: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 15:23:19: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:23:23: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:23:27: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:23:39: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:23:44: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:25:53: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:25:55: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:25:57: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:26:50: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:26:58: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:26:59: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:27:00: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:27:06: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:27:26: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:27:30: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:28:53: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:28:54: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:28:55: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:28:57: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:29:10: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:29:17: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:30:46: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:30:48: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:31:40: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:31:43: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:33:07: [192.168.100.47] login: surush Get Hamsoya accounts Method: GET, path: /api/hamsoya/accounts
2020-07-14 15:33:21: [192.168.100.47] login: surush Get Hamsoya accounts Method: GET, path: /api/hamsoya/accounts
2020-07-14 15:33:49: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:33:54: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:34:31: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 15:35:35: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 15:35:37: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1343/edit
2020-07-14 15:35:42: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1343/edit
2020-07-14 15:37:16: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1337/edit
2020-07-14 15:37:20: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1337/edit
2020-07-14 15:37:25: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1337/edit
2020-07-14 15:43:17: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-14 15:43:17: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 15:43:20: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-14 15:43:25: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 15:43:35: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 15:43:44: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1337/edit
2020-07-14 15:44:00: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1337/edit
2020-07-14 15:44:31: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1337/edit
2020-07-14 15:46:55: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 15:47:01: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1337/edit
2020-07-14 15:47:04: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1337/edit
2020-07-14 15:48:04: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 15:48:13: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1337/edit
2020-07-14 15:48:17: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1337/edit
2020-07-14 15:48:28: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1337/edit
2020-07-14 15:48:31: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1337/edit
2020-07-14 15:49:42: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 15:49:44: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1337/edit
2020-07-14 15:49:56: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1337/edit
2020-07-14 15:50:54: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1337/edit
2020-07-14 15:51:02: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1337/edit
2020-07-14 15:51:09: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 15:51:11: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1337/edit
2020-07-14 15:51:18: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1337/edit
2020-07-14 15:51:52: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1337/edit
2020-07-14 15:52:13: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1337/edit
2020-07-14 15:52:15: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1337/edit
2020-07-14 15:53:02: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1337/edit
2020-07-14 15:53:11: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1337/edit
2020-07-14 15:53:22: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1337/edit
2020-07-14 15:54:29: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1337/edit
2020-07-14 15:54:35: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1337/edit
2020-07-14 15:54:42: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1337/edit
2020-07-14 15:55:17: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1337/edit
2020-07-14 15:56:34: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1337/edit
2020-07-14 15:56:52: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1337/edit
2020-07-14 15:57:02: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1337/edit
2020-07-14 15:58:35: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1337/edit
2020-07-14 15:58:38: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1337/edit
