2020-07-23 15:03:27: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 14:42:06: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 14:42:06: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 14:42:06: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 14:42:11: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 14:42:11: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 14:42:11: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 14:43:18: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 14:43:19: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 14:43:19: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 14:43:26: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 14:43:40: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 14:44:54: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 14:44:56: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 14:47:13: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 14:47:13: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 14:47:24: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:01:15: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:01:19: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-07-24 15:01:30: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:01:52: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:01:52: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:01:53: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:02:08: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:02:21: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:02:34: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:03:14: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:03:15: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 15:03:19: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:03:53: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:25:35: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:25:57: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:26:04: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:26:08: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:26:34: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:27:04: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:27:35: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:27:57: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:29:35: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:30:01: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:38:01: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:39:56: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:41:24: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:41:36: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:43:03: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:43:27: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:43:46: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:43:59: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 15:44:20: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-24 15:44:26: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-24 15:44:32: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 15:44:35: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-24 15:44:37: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-24 16:09:32: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 16:09:49: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 16:11:17: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-24 16:11:17: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 16:11:32: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 16:46:28: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-24 16:46:28: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 16:46:47: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 16:47:06: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 16:47:12: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 16:47:19: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 16:47:33: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 16:56:21: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 16:56:33: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-24 16:57:00: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-24 16:57:25: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-24 16:57:37: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-24 16:57:46: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-24 16:58:12: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-24 16:58:23: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-24 16:58:30: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-24 16:58:34: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-24 16:58:47: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 16:58:53: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 16:59:00: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 16:59:54: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-24 17:00:25: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-24 17:00:29: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-24 17:00:42: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-24 17:00:48: [192.168.100.47] login: surush Get Hamsoya Transactions Method: GET, path: /api/hamsoya/transactions
2020-07-24 17:01:04: [192.168.100.47] login: surush Get Hamsoya statuses Method: GET, path: /api/hamsoya/statuses
2020-07-24 17:01:11: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses
2020-07-24 17:01:24: [192.168.100.47] login: surush Get Hamsoya Documents Method: GET, path: /api/hamsoya/documents
2020-07-24 17:01:42: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-24 17:01:54: [192.168.100.47] login: surush Get Hamsoya prechecks Method: GET, path: /api/hamsoya/prechecks
2020-07-24 17:02:29: [192.168.100.47] login: surush Get Hamsoya accounts Method: GET, path: /api/hamsoya/accounts
2020-07-24 17:03:02: [192.168.100.47] login: surush Get Hamsoya clients Method: GET, path: /api/hamsoya/clients
2020-07-24 17:03:13: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-24 17:03:27: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-24 17:03:33: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-24 17:03:35: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-24 17:04:07: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 17:04:28: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-24 17:04:52: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-24 17:05:12: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-27 09:52:17: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 09:52:34: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-27 09:52:34: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 09:53:22: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 09:53:43: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 09:53:59: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 09:54:10: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 09:57:05: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 10:04:20: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 10:04:24: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:06:53: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:07:12: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:08:51: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:08:58: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:09:00: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-27 10:09:01: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:09:15: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:10:49: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:11:21: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:15:25: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:16:23: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:17:39: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:19:31: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:19:43: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:22:06: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:22:15: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:22:25: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:25:51: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:32:16: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:34:07: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:34:44: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:35:13: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:35:46: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:37:59: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:38:43: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:38:47: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:39:09: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:39:29: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:40:01: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:40:46: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:41:07: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:41:15: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:41:32: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:41:48: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:41:57: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:42:57: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:43:01: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:43:48: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:44:03: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:44:25: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/1675
2020-07-27 10:45:17: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:45:31: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:45:43: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:48:44: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 10:49:06: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 11:02:33: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 11:02:41: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 11:02:48: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 11:03:07: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 11:03:20: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:04:48: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:04:54: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:04:56: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 11:05:13: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:05:29: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:05:36: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 11:05:41: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:12:55: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:13:39: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:13:47: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:13:54: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:15:04: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 11:15:21: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 11:15:25: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:15:49: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:17:16: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:17:18: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:18:21: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:19:19: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:19:40: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:20:22: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:20:25: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:20:39: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:22:15: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:22:54: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:23:42: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:24:38: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:24:55: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:25:32: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:28:56: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:29:20: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:29:26: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:30:03: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:30:43: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:45:51: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 11:46:17: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 11:46:26: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 11:47:04: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-27 11:47:08: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-27 11:47:58: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 11:53:43: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 12:12:04: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 12:12:08: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-27 12:12:08: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 12:44:03: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 12:49:23: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 12:49:34: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 12:49:40: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 12:52:07: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 12:57:41: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 13:01:03: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 13:01:37: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 13:13:34: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-27 13:13:37: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 13:13:54: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:14:53: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:14:53: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 13:14:57: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:14:58: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:18:56: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:18:56: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 13:19:39: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-27 13:19:41: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 13:21:25: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:23:46: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:23:50: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:24:09: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:24:13: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:24:27: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 13:24:31: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-27 13:24:49: [192.168.100.47] login: surush Get transactions by id  Method: GET, path: /api/megafon/transactions/104011
2020-07-27 13:24:51: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 13:25:08: [192.168.100.47] login: surush Get transactions by id  Method: GET, path: /api/megafon/transactions/103968
2020-07-27 13:25:16: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 13:25:22: [192.168.100.47] login: surush Get transactions by id  Method: GET, path: /api/megafon/transactions/104006
2020-07-27 13:25:38: [192.168.100.47] login: surush Get transactions by id  Method: GET, path: /api/megafon/transactions/104019
2020-07-27 13:25:40: [192.168.100.47] login: surush Get transactions by id  Method: GET, path: /api/megafon/transactions/104019
2020-07-27 13:26:04: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-27 13:26:55: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-27 13:26:55: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-27 13:27:10: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:27:30: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:27:43: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:27:52: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:29:53: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:30:06: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:30:51: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:30:51: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-27 13:31:39: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-27 13:31:40: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-27 13:32:01: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-27 13:33:37: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-27 13:33:38: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 13:33:47: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 13:34:40: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 13:34:42: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:34:50: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:35:43: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:37:54: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:37:55: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-27 13:38:11: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:38:11: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-27 13:38:18: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:38:18: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-27 13:38:43: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:38:43: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-27 13:39:27: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:39:27: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-27 13:39:44: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:39:44: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-27 13:40:02: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-27 13:40:03: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:40:32: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:40:32: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-27 13:40:40: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:41:19: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:41:20: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-27 13:42:11: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:42:11: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-27 13:43:12: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
