2020-07-13 15:02:08: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-07-14 16:22:20: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 16:22:23: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 16:22:25: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 16:22:38: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-14 16:23:36: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 16:24:50: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 16:27:13: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 16:27:26: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 16:27:28: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1358/edit
2020-07-14 16:32:44: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1358/edit
2020-07-14 16:32:47: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1358/edit
2020-07-14 16:33:06: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1358/edit
2020-07-14 16:33:14: [192.168.100.47] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/1358/edit
2020-07-14 16:33:19: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1358/edit
2020-07-14 16:36:59: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 16:37:17: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 16:37:19: [192.168.100.47] login: surush Get vendor by id  Method: GET, path: /api/megafon/vendors/1002
2020-07-14 16:37:27: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 16:37:28: [192.168.100.47] login: surush Get vendor by id  Method: GET, path: /api/megafon/vendors/1000
2020-07-14 16:37:30: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 16:37:31: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 16:37:33: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1356/edit
2020-07-14 16:37:36: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 16:37:38: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 16:37:39: [192.168.100.47] login: surush Get vendor by id  Method: GET, path: /api/megafon/vendors/1001
2020-07-14 16:38:03: [192.168.100.47] login: surush Get vendor by id  Method: GET, path: /api/megafon/vendors/1001
2020-07-14 16:38:17: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1001/edit
2020-07-14 16:38:29: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 16:38:31: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1336
2020-07-14 16:38:34: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 16:38:36: [192.168.100.47] login: surush Get merchant for edit  Method: GET, path: /api/megafon/merchants/1352/edit
2020-07-14 16:38:49: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 16:38:51: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/808/edit
2020-07-14 16:39:02: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/808/edit
2020-07-14 16:39:08: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/808/edit
2020-07-14 16:39:14: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/808/edit
2020-07-14 16:39:25: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/808/edit
2020-07-14 16:39:27: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/808/edit
2020-07-14 16:40:46: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/808/edit
2020-07-14 16:40:50: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-14 16:42:20: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-14 16:42:31: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-14 16:42:43: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-14 16:43:26: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-14 16:43:33: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-14 16:43:47: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-14 16:43:53: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-14 16:44:03: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-14 16:45:35: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-14 16:45:42: [192.168.100.47] login: surush Get Hamsoya status by id  Method: GET, path: /api/hamsoya/statuses/2
2020-07-14 16:45:47: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-14 16:49:04: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-14 16:49:14: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 16:49:16: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 16:49:23: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1004/edit
2020-07-14 16:49:25: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 16:49:31: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1004/edit
2020-07-14 16:49:46: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 16:49:50: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1004/edit
2020-07-14 16:52:05: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-14 16:52:05: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 16:52:10: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 16:52:13: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-14 16:52:25: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1002/edit
2020-07-14 16:52:26: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 16:52:27: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-14 16:52:32: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1002/edit
2020-07-14 16:52:34: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 16:52:35: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-14 16:52:39: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1002/edit
2020-07-14 16:52:44: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1002/edit
2020-07-14 16:52:45: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 16:53:01: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-14 16:53:09: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1002/edit
2020-07-14 16:53:18: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1002/edit
2020-07-14 16:53:20: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 16:53:49: [192.168.100.47] login: surush Get Hamsoya Transactions Method: GET, path: /api/hamsoya/transactions
2020-07-14 16:53:50: [192.168.100.47] login: surush Get Hamsoya Transaction by id Method: GET, path: /api/hamsoya/transactions/25
2020-07-14 16:53:51: [192.168.100.47] login: surush Get Hamsoya Transactions Method: GET, path: /api/hamsoya/transactions
2020-07-14 16:53:53: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-14 16:54:17: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-14 16:59:17: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/2/edit
2020-07-14 16:59:22: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-14 16:59:24: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-14 17:00:09: [192.168.100.47] login: surush Get Hamsoya accounttype by id Method: GET, path: /api/hamsoya/accounttypes/1/edit
2020-07-14 17:00:11: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-14 17:00:12: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/1/edit
2020-07-14 17:00:13: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-14 17:00:14: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-14 17:00:15: [192.168.100.47] login: surush Get Hamsoya accounttype by id Method: GET, path: /api/hamsoya/accounttypes/4/edit
2020-07-14 17:00:18: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-14 17:00:19: [192.168.100.47] login: surush Get Hamsoya status by id  Method: GET, path: /api/hamsoya/statuses/1/edit
2020-07-14 17:00:49: [192.168.100.47] login: surush Get Hamsoya Documents Method: GET, path: /api/hamsoya/documents
2020-07-14 17:00:51: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-14 17:00:54: [192.168.100.47] login: surush Get Hamsoya prechecks Method: GET, path: /api/hamsoya/prechecks
2020-07-14 17:00:56: [192.168.100.47] login: surush Get Hamsoya accounts Method: GET, path: /api/hamsoya/accounts
2020-07-14 17:00:58: [192.168.100.47] login: surush Get Hamsoya clients Method: GET, path: /api/hamsoya/clients
2020-07-14 17:01:00: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-14 17:01:02: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-14 17:01:04: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-14 17:01:06: [192.168.100.47] login: surush Get Hamsoya Transactions Method: GET, path: /api/hamsoya/transactions
2020-07-14 17:01:08: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-14 17:01:10: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses
2020-07-14 17:01:12: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-14 17:01:16: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-14 17:01:18: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-14 17:01:20: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-14 17:01:23: [192.168.100.47] login: surush Get Hamsoya status by id  Method: GET, path: /api/hamsoya/statuses/1/edit
2020-07-14 17:03:39: [192.168.100.47] login: surush Edit Hamsoya status Method: POST, path: /api/hamsoya/statuses/1/edit
2020-07-14 17:03:51: [192.168.100.47] login: surush Edit Hamsoya status Method: POST, path: /api/hamsoya/statuses/1/edit
2020-07-14 17:03:57: [192.168.100.47] login: surush Edit Hamsoya status Method: POST, path: /api/hamsoya/statuses/1/edit
2020-07-14 17:04:02: [192.168.100.47] login: surush Edit Hamsoya status Method: POST, path: /api/hamsoya/statuses/1/edit
2020-07-14 17:04:38: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-14 17:04:42: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-14 17:04:43: [192.168.100.47] login: surush Get Hamsoya accounttype by id Method: GET, path: /api/hamsoya/accounttypes/1/edit
2020-07-14 17:04:45: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-14 17:04:49: [192.168.100.47] login: surush Get Hamsoya prechecks Method: GET, path: /api/hamsoya/prechecks
2020-07-14 17:04:54: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-14 17:04:57: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 17:04:58: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-14 17:05:02: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1002/edit
2020-07-14 17:05:56: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-14 17:06:00: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1002/edit
2020-07-14 17:06:38: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-14 17:06:45: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1002/edit
2020-07-14 17:07:37: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-14 17:09:27: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:09:57: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:10:09: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:11:50: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:12:11: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:12:32: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:13:31: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:15:02: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:15:05: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1004/edit
2020-07-14 17:16:16: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1002/edit
2020-07-14 17:17:54: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 17:17:55: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-14 17:19:04: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1002/edit
2020-07-14 17:19:09: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-14 17:20:00: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1002/edit
2020-07-14 17:20:52: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-14 17:20:55: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1002/edit
2020-07-14 17:20:59: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1002/edit
2020-07-14 17:24:31: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:24:55: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:25:34: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:27:23: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:27:42: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:28:41: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-14 17:28:49: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1002/edit
2020-07-14 17:28:59: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-14 17:29:01: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-14 17:29:46: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:31:08: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:31:16: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:32:03: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:32:09: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:33:36: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 17:33:40: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-14 17:33:52: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-14 17:33:52: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 17:35:12: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:35:55: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:36:57: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:37:59: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:38:08: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:39:07: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:39:16: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:39:24: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1004/edit
2020-07-14 17:40:07: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1004/edit
2020-07-14 17:40:09: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:41:13: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:42:20: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1004/edit
2020-07-14 17:42:25: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1004/edit
2020-07-14 17:43:39: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:43:47: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:44:30: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:44:43: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1004/edit
2020-07-14 17:44:56: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:45:00: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:45:43: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:47:23: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-14 17:52:19: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-14 17:52:20: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 17:52:25: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 17:52:26: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-14 17:52:29: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1002/edit
2020-07-14 17:53:23: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1002/edit
2020-07-14 17:53:38: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-14 17:53:39: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-14 17:53:43: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-14 17:53:45: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-14 17:54:20: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 17:54:26: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 17:54:44: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 17:54:47: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 17:54:49: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-14 17:54:56: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-15 14:03:31: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-15 14:03:31: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:03:41: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:04:05: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:04:10: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-15 14:04:10: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:04:32: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/1670
2020-07-15 14:04:41: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:05:33: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:12:31: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:13:30: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:15:40: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:15:51: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:16:00: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:16:50: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:17:06: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:18:04: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:18:30: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:18:45: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:18:54: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:19:16: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:21:03: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:21:15: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:21:55: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:22:13: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:22:39: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:22:47: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-15 14:24:20: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-15 14:24:24: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-15 14:24:29: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-15 14:25:48: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-15 14:25:55: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/4/edit
2020-07-15 14:27:20: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-15 14:29:16: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:31:41: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:31:45: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:32:27: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:36:42: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:36:46: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:36:55: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:37:00: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
